customer_id,signup_date,plan_tier,address,contract_type,autopay_enabled,account_age_months,monthly_bill,speed_tier_mbps,data_usage_gb_last_month
CUST_00604,2023-12-30,Standard_200Mbps,"Eberthweg 3
02636 Roding",monthly,False,26.4,79.7,200,212.2
CUST_00605,2024-01-01,Basic_50Mbps,"Heinz-Säuberlich-Weg 5012
90618 Einbeck",annual,True,26.3,46.07,50,5.7
CUST_00606,2024-01-03,Basic_50Mbps,"Claus-Peter-Scholz-Straße 43
10810 Viechtach",2-year,True,26.3,47.75,50,149.1
CUST_00607,2024-01-05,Basic_50Mbps,"Kitzmannstr. 3099
41642 Staffelstein",annual,False,26.2,48.0,50,23.3
CUST_00608,2024-01-07,Standard_200Mbps,"Sieringallee 5-5
06306 Mühldorf am Inn",annual,True,26.1,79.98,200,193.4
CUST_00609,2024-01-09,Basic_50Mbps,"Sontagstr. 106
78990 Klötze",annual,True,26.1,46.0,50,164.3
CUST_00610,2024-01-11,Standard_200Mbps,"Ernstallee 64/55
78764 Neuss",annual,True,26.0,76.18,200,176.3
CUST_00611,2024-01-13,Standard_200Mbps,"Andersstr. 10-49
79771 Neubrandenburg",monthly,True,25.9,74.76,200,13.9
CUST_00612,2024-01-15,Premium_1Gbps,"Hahngasse 5/6
29222 Emmendingen",2-year,False,25.9,114.3,1000,134.6
CUST_00613,2024-01-17,Basic_50Mbps,"Jonas-Patberg-Straße 8
34024 Borken",annual,True,25.8,46.15,50,423.8
CUST_00614,2024-01-19,Basic_50Mbps,"Gotthardgasse 69-14
67389 Kulmbach",annual,True,25.7,45.23,50,138.1
CUST_00615,2024-01-21,Standard_200Mbps,"Sagerstr. 0
90729 Cottbus",annual,False,25.7,76.57,200,376.8
CUST_00616,2024-01-23,Standard_200Mbps,"Amalie-Lachmann-Ring 5/3
69566 Viechtach",2-year,True,25.6,74.68,200,138.4
CUST_00617,2024-01-25,Basic_50Mbps,"Emilia-Wirth-Ring 4/3
59106 Nürtingen",monthly,True,25.5,45.9,50,165.1
CUST_00618,2024-01-27,Standard_200Mbps,"Eckehard-Zobel-Ring 11
39955 Neunburg vorm Wald",monthly,False,25.5,74.58,200,249.0
CUST_00619,2024-01-29,Basic_50Mbps,"Buchholzstraße 45-21
68171 Hildburghausen",annual,False,25.4,45.24,50,902.8
CUST_00620,2024-01-31,Basic_50Mbps,"Börnerstraße 59/14
67086 Göttingen",monthly,True,25.3,49.74,50,34.6
CUST_00621,2024-02-02,Standard_200Mbps,"Tony-Jähn-Platz 6/8
72168 Ebern",2-year,True,25.3,76.64,200,10.0
CUST_00622,2024-02-04,Basic_50Mbps,"Kay-Uwe-Wilmsen-Straße 97-64
74748 Neubrandenburg",monthly,False,25.2,49.06,50,280.9
CUST_00623,2024-02-06,Premium_1Gbps,"Natali-Jüttner-Gasse 9/1
00126 Wolfratshausen",monthly,False,25.1,113.07,1000,893.4
CUST_00624,2024-02-08,Standard_200Mbps,"Schweitzerring 5975
71093 Luckau",2-year,False,25.1,79.22,200,1373.4
CUST_00625,2024-02-10,Standard_200Mbps,"Benjamin-Buchholz-Gasse 2-1
99899 Groß-Gerau",monthly,True,25.0,75.86,200,198.6
CUST_00626,2024-02-12,Standard_200Mbps,"Ekaterina-Bonbach-Weg 86/32
99881 Neu-Ulm",annual,True,24.9,76.58,200,189.4
CUST_00627,2024-02-14,Standard_200Mbps,"Heinallee 4-1
82518 Waldmünchen",monthly,True,24.9,75.92,200,310.7
CUST_00628,2024-02-16,Basic_50Mbps,"Melitta-Heinrich-Allee 3/7
01723 Hildburghausen",monthly,False,24.8,48.66,50,243.3
CUST_00629,2024-02-18,Premium_1Gbps,"Austermühlestr. 9/1
06852 Diepholz",annual,False,24.7,114.79,1000,301.6
CUST_00630,2024-02-20,Premium_1Gbps,"Ellen-Meister-Ring 5/8
59757 Lichtenfels",monthly,True,24.7,111.25,1000,621.4
CUST_00631,2024-02-22,Basic_50Mbps,"Therese-Bender-Platz 2-9
75710 Recklinghausen",2-year,True,24.6,45.72,50,411.5
CUST_00632,2024-02-24,Basic_50Mbps,"Kuhlgasse 83/31
26411 Geldern",annual,True,24.5,48.02,50,206.1
CUST_00633,2024-02-26,Basic_50Mbps,"Pieperstr. 7/3
41491 Viechtach",monthly,False,24.5,47.44,50,185.9
CUST_00634,2024-02-28,Standard_200Mbps,"Henryk-Girschner-Straße 6085
15201 Kelheim",annual,True,24.4,72.76,200,306.2
CUST_00635,2024-03-01,Standard_200Mbps,"Istvan-Krebs-Gasse 829
22256 Pegnitz",annual,True,24.3,75.16,200,182.5
CUST_00636,2024-03-03,Premium_1Gbps,"Ruppersbergerweg 4
44107 Ochsenfurt",monthly,True,24.3,114.17,1000,183.6
CUST_00637,2024-03-05,Standard_200Mbps,"Hülya-Hornich-Weg 8433
48936 Rostock",monthly,True,24.2,78.61,200,4.9
CUST_00638,2024-03-07,Standard_200Mbps,"Oliver-Jähn-Weg 9606
77184 Königs Wusterhausen",monthly,True,24.1,72.6,200,57.4
CUST_00639,2024-03-09,Standard_200Mbps,"Johannallee 466
04608 Jena",annual,False,24.1,74.78,200,201.1
CUST_00640,2024-03-11,Standard_200Mbps,"Gerlachallee 8/7
82099 Quedlinburg",annual,False,24.0,78.57,200,518.9
CUST_00641,2024-03-13,Standard_200Mbps,"Grafstr. 5/9
44076 Düren",annual,True,23.9,77.18,200,98.0
CUST_00642,2024-03-15,Standard_200Mbps,"Wilhelm-Klemm-Allee 98
71048 Eilenburg",annual,True,23.9,74.31,200,221.8
CUST_00643,2024-03-17,Standard_200Mbps,"Teresa-Steuer-Ring 5/3
30354 Marktheidenfeld",annual,False,23.8,78.75,200,126.9
CUST_00644,2024-03-19,Standard_200Mbps,"Nikolaus-Mosemann-Allee 3/1
17645 Grimmen",annual,True,23.7,75.94,200,33.2
CUST_00645,2024-03-21,Standard_200Mbps,"Darko-Jungfer-Platz 25-50
81039 Füssen",annual,True,23.7,75.98,200,953.2
CUST_00646,2024-03-23,Standard_200Mbps,"Frithjof-Gröttner-Weg 99
56439 Burg",monthly,False,23.6,79.8,200,578.6
CUST_00647,2024-03-25,Standard_200Mbps,"Kruschwitzstraße 6
70843 Calau",2-year,False,23.5,79.57,200,24.5
CUST_00648,2024-03-27,Standard_200Mbps,"Tlustekring 71
39690 Eisenhüttenstadt",annual,False,23.5,74.86,200,381.7
CUST_00649,2024-03-29,Standard_200Mbps,"Mark-Caspar-Ring 9/2
09661 Belzig",2-year,True,23.4,73.12,200,128.1
CUST_00650,2024-03-31,Standard_200Mbps,"Lilian-Junitz-Platz 1/3
73739 Pfaffenhofen an der Ilm",annual,True,23.3,74.6,200,1580.6
CUST_00651,2024-04-02,Standard_200Mbps,"Kenan-van der Dussen-Gasse 6
76021 Wismar",monthly,True,23.3,72.23,200,108.0
CUST_00652,2024-04-04,Basic_50Mbps,"Jörg-Peter-Hertrampf-Ring 11-79
76563 Plauen",annual,True,23.2,45.09,50,81.8
CUST_00653,2024-04-06,Basic_50Mbps,"Stahrring 8/5
27340 Marienberg",monthly,False,23.1,46.97,50,251.7
CUST_00654,2024-04-08,Standard_200Mbps,"John-Römer-Weg 5891
17700 Hoyerswerda",annual,True,23.1,79.52,200,540.8
CUST_00655,2024-04-10,Standard_200Mbps,"Artur-Gude-Allee 8451
02086 Sömmerda",monthly,False,23.0,78.96,200,64.2
CUST_00656,2024-04-12,Premium_1Gbps,"Sedat-Paffrath-Gasse 11-22
23248 Wanzleben",2-year,True,22.9,114.13,1000,370.7
CUST_00657,2024-04-14,Basic_50Mbps,"Wesackweg 0
25409 Einbeck",annual,True,22.9,47.82,50,19.0
CUST_00658,2024-04-16,Basic_50Mbps,"Jähngasse 28/17
52815 Schmölln",annual,False,22.8,45.02,50,753.8
CUST_00659,2024-04-18,Basic_50Mbps,"Heintzeweg 9-8
82015 Beilngries",monthly,True,22.7,46.07,50,25.4
CUST_00660,2024-04-20,Basic_50Mbps,"Weißallee 843
09487 Stollberg",2-year,True,22.7,45.11,50,736.8
CUST_00661,2024-04-22,Standard_200Mbps,"Pechelstr. 8445
48005 Tuttlingen",2-year,True,22.6,78.03,200,202.5
CUST_00662,2024-04-24,Basic_50Mbps,"Wladimir-Mende-Allee 9-1
89062 Prenzlau",annual,True,22.5,45.72,50,178.3
CUST_00663,2024-04-26,Standard_200Mbps,"Burghard-Mitschke-Straße 3-7
98038 Biedenkopf",monthly,True,22.5,78.94,200,1087.0
CUST_00664,2024-04-28,Standard_200Mbps,"Heserstr. 285
91758 Jessen",annual,True,22.4,77.14,200,1393.3
CUST_00665,2024-04-30,Standard_200Mbps,"Boucseingasse 9-4
60556 Kronach",monthly,True,22.3,73.83,200,315.1
CUST_00666,2024-05-02,Premium_1Gbps,"Gundel-Sorgatz-Straße 42-30
49922 Hannover",annual,False,22.3,109.88,1000,40.8
CUST_00667,2024-05-04,Standard_200Mbps,"Noackgasse 9-9
08652 Lübeck",monthly,True,22.2,77.01,200,211.7
CUST_00668,2024-05-06,Basic_50Mbps,"Schmiedtweg 4/3
92256 Kelheim",annual,True,22.1,49.49,50,226.0
CUST_00669,2024-05-08,Premium_1Gbps,"Kohlweg 2053
72257 Brand",annual,True,22.1,116.61,1000,216.7
CUST_00670,2024-05-10,Premium_1Gbps,"Katharine-Johann-Straße 8445
06436 Lobenstein",monthly,True,22.0,112.17,1000,252.8
CUST_00671,2024-05-12,Basic_50Mbps,"Sylvio-Eberhardt-Gasse 406
68289 Kronach",monthly,True,21.9,47.93,50,5.7
CUST_00672,2024-05-14,Basic_50Mbps,"Hans-Wolfgang-Zahn-Straße 9723
04048 Delitzsch",2-year,True,21.9,46.54,50,372.6
CUST_00673,2024-05-16,Basic_50Mbps,"Fredy-Söding-Allee 90-13
47728 Perleberg",monthly,True,21.8,49.99,50,373.8
CUST_00674,2024-05-18,Basic_50Mbps,"Amelie-Ruppersberger-Gasse 5/9
30192 Apolda",annual,False,21.7,48.73,50,36.8
CUST_00675,2024-05-20,Premium_1Gbps,"Ruppersbergerplatz 63
52140 Strasburg",monthly,False,21.7,115.36,1000,253.4
CUST_00676,2024-05-22,Standard_200Mbps,"Raphaela-Hofmann-Gasse 2971
86629 Eckernförde",monthly,False,21.6,75.38,200,252.0
CUST_00677,2024-05-24,Basic_50Mbps,"Kambsstraße 2-8
14165 Helmstedt",monthly,True,21.5,48.08,50,344.1
CUST_00678,2024-05-26,Premium_1Gbps,"Rustring 75/95
20721 Hainichen",annual,True,21.5,112.09,1000,26.8
CUST_00679,2024-05-28,Standard_200Mbps,"Heydrichplatz 86
98639 Wetzlar",monthly,False,21.4,72.22,200,295.5
CUST_00680,2024-05-30,Basic_50Mbps,"Heidelinde-Boucsein-Gasse 66
61909 Altentreptow",2-year,True,21.3,46.97,50,98.9
CUST_00681,2024-06-01,Premium_1Gbps,"Hermannring 6
33024 Dessau",annual,False,21.3,119.16,1000,212.2
CUST_00682,2024-06-03,Premium_1Gbps,"Rognerstraße 960
10020 Auerbach",monthly,True,21.2,115.51,1000,445.3
CUST_00683,2024-06-05,Premium_1Gbps,"Textorgasse 2
90883 Senftenberg",annual,True,21.1,109.0,1000,366.9
CUST_00684,2024-06-07,Standard_200Mbps,"Langeallee 4190
90447 Brandenburg",monthly,False,21.1,79.07,200,38.0
CUST_00685,2024-06-09,Standard_200Mbps,"Wesackstr. 9-6
60970 Rostock",annual,False,21.0,74.14,200,268.3
CUST_00686,2024-06-11,Basic_50Mbps,"Benderring 333
23663 Eckernförde",monthly,False,20.9,46.21,50,1043.3
CUST_00687,2024-06-13,Standard_200Mbps,"Tilly-Haering-Straße 7
37771 Bautzen",monthly,False,20.9,74.37,200,51.2
CUST_00688,2024-06-15,Premium_1Gbps,"Fröhlichgasse 52-28
30497 Warendorf",annual,True,20.8,114.92,1000,575.0
CUST_00689,2024-06-17,Basic_50Mbps,"Thekla-Keudel-Weg 539
44256 Füssen",2-year,True,20.7,47.71,50,363.8
CUST_00690,2024-06-19,Standard_200Mbps,"Michael-Mies-Ring 48-43
96413 Saarbrücken",monthly,False,20.7,75.92,200,446.2
CUST_00691,2024-06-21,Standard_200Mbps,"Bauerweg 12
61657 Steinfurt",2-year,True,20.6,77.73,200,99.4
CUST_00692,2024-06-23,Basic_50Mbps,"Anatoli-Löffler-Gasse 5775
30843 Einbeck",monthly,True,20.5,46.57,50,101.9
CUST_00693,2024-06-25,Standard_200Mbps,"Herlinde-Schönland-Straße 7/9
86248 Rosenheim",2-year,True,20.5,78.25,200,709.4
CUST_00694,2024-06-27,Basic_50Mbps,"Mosemannring 63-44
18095 Witzenhausen",annual,True,20.4,45.87,50,133.8
CUST_00695,2024-06-29,Standard_200Mbps,"Alicja-Heinz-Platz 191
55376 Wunsiedel",monthly,True,20.3,78.25,200,19.5
CUST_00696,2024-07-01,Basic_50Mbps,"Priska-Oderwald-Allee 591
97038 Eichstätt",monthly,True,20.3,48.31,50,275.3
CUST_00697,2024-07-03,Premium_1Gbps,"Höfigplatz 6/7
47559 Senftenberg",monthly,False,20.2,116.19,1000,40.0
CUST_00698,2024-07-05,Basic_50Mbps,"Olga-Kambs-Platz 1395
10390 Kemnath",monthly,False,20.1,47.4,50,477.8
CUST_00699,2024-07-07,Basic_50Mbps,"Catherine-Wiek-Gasse 9/6
78483 Gera",monthly,True,20.1,48.33,50,308.0
CUST_00700,2024-07-09,Basic_50Mbps,"Alexa-Börner-Allee 4/3
39844 Berlin",annual,True,20.0,45.39,50,623.2
CUST_00701,2024-07-11,Premium_1Gbps,"Schülerstraße 3202
57670 Hünfeld",2-year,True,19.9,118.21,1000,460.9
CUST_00702,2024-07-13,Standard_200Mbps,"Huhngasse 49
89531 Kelheim",monthly,True,19.9,72.44,200,35.7
CUST_00703,2024-07-15,Standard_200Mbps,"Andersplatz 536
59266 Mettmann",annual,True,19.8,73.18,200,143.9
CUST_00704,2024-07-17,Standard_200Mbps,"Heike-Eigenwillig-Straße 616
88117 Pinneberg",annual,True,19.7,76.6,200,446.9
CUST_00705,2024-07-19,Standard_200Mbps,"Vogtstraße 29/26
67467 Freudenstadt",2-year,True,19.7,77.91,200,162.0
CUST_00706,2024-07-21,Basic_50Mbps,"Vincent-Jüttner-Weg 2
58513 Guben",annual,True,19.6,45.37,50,1076.6
CUST_00707,2024-07-23,Standard_200Mbps,"Traudel-Wulf-Platz 57
90563 Bitterfeld",annual,True,19.5,79.36,200,399.2
CUST_00708,2024-07-25,Basic_50Mbps,"Schinkeallee 85
26125 Cloppenburg",monthly,True,19.5,49.86,50,4.7
CUST_00709,2024-07-27,Premium_1Gbps,"Michaela-Müller-Platz 90/65
17589 Rudolstadt",monthly,True,19.4,115.26,1000,636.0
CUST_00710,2024-07-29,Standard_200Mbps,"Brita-Baum-Allee 6935
18786 Neustrelitz",monthly,True,19.3,75.84,200,31.9
CUST_00711,2024-07-31,Standard_200Mbps,"Ullmannplatz 1/9
11069 Tecklenburg",monthly,True,19.3,77.92,200,45.4
CUST_00712,2024-08-02,Basic_50Mbps,"Kraushaarstraße 512
74954 Senftenberg",monthly,False,19.2,46.63,50,397.8
CUST_00713,2024-08-04,Standard_200Mbps,"Loosstraße 6595
85193 Rockenhausen",annual,True,19.1,75.94,200,600.7
CUST_00714,2024-08-06,Basic_50Mbps,"Steygasse 808
65873 Bad Freienwalde",monthly,False,19.1,49.57,50,230.6
CUST_00715,2024-08-08,Basic_50Mbps,"Frank-Berger-Allee 65/94
82068 Norden",annual,True,19.0,49.77,50,102.3
CUST_00716,2024-08-10,Basic_50Mbps,"Daria-Kohl-Allee 57-55
70787 Bad Langensalza",monthly,False,18.9,49.63,50,129.8
CUST_00717,2024-08-12,Standard_200Mbps,"Heringstraße 176
44751 Döbeln",2-year,True,18.9,74.09,200,126.0
CUST_00718,2024-08-14,Standard_200Mbps,"Börnerstraße 624
13321 Magdeburg",2-year,False,18.8,73.85,200,118.7
CUST_00719,2024-08-16,Basic_50Mbps,"Römerring 5-2
81811 Worbis",monthly,True,18.7,46.48,50,83.5
CUST_00720,2024-08-18,Basic_50Mbps,"Kazim-Trapp-Platz 46
92899 Mühlhausen",monthly,False,18.7,47.2,50,281.6
CUST_00721,2024-08-20,Standard_200Mbps,"Schinkestr. 642
63470 Wiedenbrück",annual,True,18.6,74.5,200,692.0
CUST_00722,2024-08-22,Standard_200Mbps,"Nettegasse 50/92
36979 Wernigerode",monthly,True,18.5,74.98,200,110.1
CUST_00723,2024-08-24,Basic_50Mbps,"Mary-Bonbach-Ring 90-97
34642 Altentreptow",monthly,False,18.5,48.09,50,62.0
CUST_00724,2024-08-26,Basic_50Mbps,"Hans-Rudolf-Wilms-Ring 36-17
21229 Neuss",monthly,True,18.4,48.8,50,547.1
CUST_00725,2024-08-28,Premium_1Gbps,"Döringplatz 7
53873 Coburg",2-year,False,18.3,116.82,1000,406.2
CUST_00726,2024-08-30,Premium_1Gbps,"Weinholdstraße 2/2
12632 Stadtroda",2-year,True,18.3,117.76,1000,801.4
CUST_00727,2024-09-01,Premium_1Gbps,"Hillerplatz 788
94880 Stadtsteinach",annual,True,18.2,108.38,1000,54.3
CUST_00728,2024-09-03,Premium_1Gbps,"Alwin-Hamann-Platz 9356
96882 Miltenberg",annual,False,18.1,108.56,1000,46.7
CUST_00729,2024-09-05,Basic_50Mbps,"Junckplatz 4907
08012 Soltau",2-year,True,18.1,48.94,50,233.9
CUST_00730,2024-09-07,Basic_50Mbps,"Brian-Kostolzin-Platz 17-33
26120 Werdau",2-year,True,18.0,47.66,50,285.9
CUST_00731,2024-09-09,Basic_50Mbps,"Lehmanngasse 23
76913 Tübingen",2-year,False,17.9,47.88,50,196.3
CUST_00732,2024-09-11,Basic_50Mbps,"Gröttnerallee 51/53
51763 Tecklenburg",monthly,False,17.9,45.25,50,274.1
CUST_00733,2024-09-13,Premium_1Gbps,"Pölitzstr. 51
28664 Artern",monthly,False,17.8,111.05,1000,59.7
CUST_00734,2024-09-15,Standard_200Mbps,"Valerie-Riehl-Platz 54
63480 Dieburg",annual,True,17.7,77.1,200,196.0
CUST_00735,2024-09-17,Standard_200Mbps,"Kruschwitzgasse 3701
41404 Kronach",annual,True,17.7,78.86,200,322.0
CUST_00736,2024-09-19,Basic_50Mbps,"Bährweg 8
10611 Lübeck",monthly,True,17.6,49.58,50,170.1
CUST_00737,2024-09-21,Premium_1Gbps,"Jolanta-Girschner-Allee 9/3
96181 Ebern",monthly,True,17.5,114.0,1000,341.3
CUST_00738,2024-09-23,Premium_1Gbps,"Rosenowstraße 35-49
53165 Bayreuth",2-year,False,17.5,114.54,1000,180.0
CUST_00739,2024-09-25,Basic_50Mbps,"Jolanda-Mosemann-Gasse 29
16364 Bad Langensalza",2-year,True,17.4,49.16,50,121.8
CUST_00740,2024-09-27,Premium_1Gbps,"Hänelplatz 5/8
72511 Eisenberg",monthly,True,17.3,114.44,1000,108.6
CUST_00741,2024-09-29,Basic_50Mbps,"William-Mielcarek-Gasse 653
15623 Gransee",2-year,True,17.3,47.57,50,158.7
CUST_00742,2024-10-01,Basic_50Mbps,"Trommlerstr. 3168
44978 Luckenwalde",annual,False,17.2,49.52,50,7.0
CUST_00743,2024-10-03,Standard_200Mbps,"Geißlerring 1
81822 Höxter",2-year,False,17.1,78.31,200,331.3
CUST_00744,2024-10-05,Standard_200Mbps,"Trude-Winkler-Ring 61
96676 Kelheim",monthly,True,17.1,79.26,200,559.5
CUST_00745,2024-10-07,Basic_50Mbps,"José-Roskoth-Ring 3/7
13209 Waldmünchen",monthly,True,17.0,46.08,50,131.4
CUST_00746,2024-10-09,Basic_50Mbps,"Kraushaargasse 2/2
17645 Jüterbog",monthly,False,16.9,47.61,50,14.1
CUST_00747,2024-10-11,Premium_1Gbps,"Thiesstraße 682
56018 Main-Höchst",monthly,True,16.9,118.1,1000,1297.7
CUST_00748,2024-10-13,Standard_200Mbps,"Reinhard-Hornig-Straße 6-3
44562 Amberg",annual,True,16.8,72.88,200,91.8
CUST_00749,2024-10-15,Standard_200Mbps,"Ernst-Butte-Weg 5
55167 Schwäbisch Hall",monthly,True,16.7,78.35,200,40.6
CUST_00750,2024-10-17,Basic_50Mbps,"Severin-Förster-Platz 35-42
02051 Freudenstadt",2-year,True,16.7,45.91,50,138.5
CUST_00751,2024-10-19,Basic_50Mbps,"Hans-Martin-Weitzel-Gasse 2185
68862 Sankt Goar",monthly,True,16.6,49.03,50,402.5
CUST_00752,2024-10-21,Basic_50Mbps,"Irmela-Kusch-Straße 896
11821 Forst",monthly,False,16.5,48.05,50,104.4
CUST_00753,2024-10-23,Basic_50Mbps,"Waldtraut-Anders-Straße 4-1
76504 Greiz",annual,True,16.5,45.96,50,256.5
CUST_00754,2024-10-25,Basic_50Mbps,"Gotthardallee 71-85
43124 Wolfratshausen",annual,True,16.4,47.36,50,161.1
CUST_00755,2024-10-27,Basic_50Mbps,"Oderwaldallee 8356
26001 Schongau",monthly,False,16.3,48.4,50,37.6
CUST_00756,2024-10-29,Standard_200Mbps,"Oscar-Eberth-Platz 2
16441 Hammelburg",annual,False,16.3,77.06,200,120.3
CUST_00757,2024-10-31,Basic_50Mbps,"Gaetano-Steckel-Platz 8/8
62851 Kleve",annual,True,16.2,47.13,50,387.2
CUST_00758,2024-11-02,Premium_1Gbps,"Nadeschda-Klingelhöfer-Straße 3-4
03288 Sternberg",annual,True,16.1,118.78,1000,284.0
CUST_00759,2024-11-04,Basic_50Mbps,"Bonbachplatz 51
70603 Badalzungen",annual,True,16.1,47.59,50,38.3
CUST_00760,2024-11-06,Standard_200Mbps,"Karina-Bender-Straße 0
95312 Monschau",monthly,True,16.0,76.04,200,53.5
CUST_00761,2024-11-08,Basic_50Mbps,"Klingelhöferring 7
27303 Beeskow",annual,True,15.9,45.3,50,307.1
CUST_00762,2024-11-10,Standard_200Mbps,"Fernando-Oestrovsky-Weg 7817
54679 Neustadtner Waldnaab",2-year,True,15.9,79.37,200,503.7
CUST_00763,2024-11-12,Basic_50Mbps,"Plathstraße 74/52
43349 Osterode am Harz",monthly,True,15.8,45.88,50,129.0
CUST_00764,2024-11-14,Premium_1Gbps,"Hellwigring 2896
53683 Borken",monthly,True,15.7,114.33,1000,271.4
CUST_00765,2024-11-16,Standard_200Mbps,"Klaus-Dieter-Pergande-Straße 151
97648 Bad Mergentheim",2-year,True,15.7,78.42,200,56.1
CUST_00766,2024-11-18,Standard_200Mbps,"Heckerweg 2199
25163 Ansbach",monthly,True,15.6,73.71,200,111.9
CUST_00767,2024-11-20,Basic_50Mbps,"Kohlplatz 4-8
66493 Anklam",monthly,True,15.5,47.63,50,6.1
CUST_00768,2024-11-22,Standard_200Mbps,"Hövelring 73
14631 Fallingbostel",2-year,True,15.5,73.92,200,438.7
CUST_00769,2024-11-24,Standard_200Mbps,"Jaqueline-Flantz-Allee 5655
81463 Passau",monthly,True,15.4,78.07,200,153.8
CUST_00770,2024-11-26,Basic_50Mbps,"Gotthardplatz 6-4
96333 Sonneberg",monthly,True,15.3,47.81,50,508.1
CUST_00771,2024-11-28,Standard_200Mbps,"Försterweg 6417
89840 Pirmasens",2-year,True,15.3,78.84,200,369.7
CUST_00772,2024-11-30,Premium_1Gbps,"Olena-Cichorius-Platz 1
65182 Riesa",2-year,True,15.2,118.72,1000,529.4
CUST_00773,2024-12-02,Standard_200Mbps,"Rädelstraße 2/7
08383 Hamburg",monthly,True,15.1,77.18,200,100.9
CUST_00774,2024-12-04,Premium_1Gbps,"Weihmannallee 5
42397 Gießen",annual,False,15.1,116.69,1000,61.4
CUST_00775,2024-12-06,Premium_1Gbps,"Stahrweg 22
89819 Wolfach",2-year,False,15.0,114.58,1000,1071.7
CUST_00776,2024-12-08,Premium_1Gbps,"Anthony-Junitz-Platz 1
37072 Hohenmölsen",annual,True,14.9,112.6,1000,379.0
CUST_00777,2024-12-10,Standard_200Mbps,"Ottomar-Pärtzelt-Ring 3/9
36729 Coburg",monthly,False,14.9,77.18,200,538.8
CUST_00778,2024-12-12,Standard_200Mbps,"Birgitt-Gertz-Allee 529
03594 Neunburg vorm Wald",monthly,True,14.8,79.26,200,4.0
CUST_00779,2024-12-14,Standard_200Mbps,"Försterstr. 9-6
61302 Wurzen",monthly,True,14.7,75.32,200,131.3
CUST_00780,2024-12-16,Standard_200Mbps,"Fauststraße 9
38073 Eilenburg",2-year,False,14.7,74.51,200,407.4
CUST_00781,2024-12-18,Premium_1Gbps,"Irmtrud-Etzler-Gasse 1960
27243 Senftenberg",2-year,True,14.6,112.65,1000,24.4
CUST_00782,2024-12-20,Basic_50Mbps,"Killergasse 98/82
34631 Uffenheim",2-year,True,14.5,47.17,50,251.3
CUST_00783,2024-12-22,Basic_50Mbps,"Schulzgasse 6-2
07283 Freising",2-year,True,14.5,45.36,50,168.1
CUST_00784,2024-12-24,Basic_50Mbps,"Sieringgasse 40/82
45299 Sömmerda",annual,True,14.4,47.48,50,5.3
CUST_00785,2024-12-26,Basic_50Mbps,"Lilly-Drub-Platz 55
04346 Jülich",monthly,True,14.3,47.46,50,80.7
CUST_00786,2024-12-28,Basic_50Mbps,"Adelgunde-Mielcarek-Ring 5035
85568 Meiningen",annual,True,14.3,47.93,50,100.6
CUST_00787,2024-12-30,Standard_200Mbps,"Matthäiring 63-64
14897 Höxter",annual,True,14.2,74.89,200,35.6
CUST_00788,2025-01-01,Basic_50Mbps,"Eckbauergasse 17/69
77829 Bernburg",annual,True,14.1,48.06,50,299.5
CUST_00789,2025-01-03,Standard_200Mbps,"Alicja-Mohaupt-Platz 4075
96884 Miesbach",monthly,True,14.1,79.02,200,83.3
CUST_00790,2025-01-05,Standard_200Mbps,"Marta-Sager-Ring 208
82951 Angermünde",2-year,False,14.0,79.63,200,97.6
CUST_00791,2025-01-07,Basic_50Mbps,"Stiffelring 9210
12134 Hohenmölsen",monthly,False,13.9,47.91,50,685.5
CUST_00792,2025-01-09,Basic_50Mbps,"Nettering 4
89633 Potsdam",monthly,True,13.9,45.2,50,188.8
CUST_00793,2025-01-11,Standard_200Mbps,"Gert-Kambs-Straße 5173
52198 Grimmen",annual,True,13.8,79.74,200,149.3
CUST_00794,2025-01-13,Standard_200Mbps,"Susanna-Röhricht-Weg 532
26675 Eisleben",annual,False,13.7,77.64,200,386.1
CUST_00795,2025-01-15,Premium_1Gbps,"Irma-Butte-Platz 29
70160 Nauen",monthly,True,13.7,112.02,1000,721.1
CUST_00796,2025-01-17,Premium_1Gbps,"Hanny-Fiebig-Gasse 2/2
72002 Delitzsch",2-year,True,13.6,109.76,1000,7.6
CUST_00797,2025-01-19,Premium_1Gbps,"Lioba-Binner-Allee 929
44327 Jena",monthly,True,13.5,109.71,1000,178.4
CUST_00798,2025-01-21,Standard_200Mbps,"Oestrovskygasse 6317
31918 Eisenach",monthly,False,13.5,73.33,200,283.1
CUST_00799,2025-01-23,Premium_1Gbps,"Sabine-Zahn-Straße 4562
09852 Burgdorf",monthly,True,13.4,108.54,1000,115.1
CUST_00800,2025-01-25,Premium_1Gbps,"Wagnerallee 6/8
24486 Apolda",annual,True,13.3,118.82,1000,444.1
CUST_00801,2025-01-27,Premium_1Gbps,"Edwin-Beckmann-Weg 72-88
10438 Marienberg",2-year,True,13.3,114.48,1000,1067.1
CUST_00802,2025-01-29,Basic_50Mbps,"Zahnring 93
13318 Eutin",2-year,True,13.2,48.49,50,861.7
CUST_00803,2025-01-31,Premium_1Gbps,"Ottoplatz 5/9
61902 Wesel",2-year,True,13.1,117.93,1000,92.8
CUST_00804,2025-02-02,Standard_200Mbps,"Edeltraut-Dowerg-Weg 8619
45471 Borna",monthly,True,13.1,78.32,200,77.0
CUST_00805,2025-02-04,Standard_200Mbps,"Hartmuth-Kaul-Gasse 24
50429 Mayen",monthly,True,13.0,79.05,200,947.4
